Serial Number,Armature must not drag,Burnish per MP-367,Check Field Coil Resistance,Check Magnet Coil Resistance,Check Shaft & Hub Freedom Of Rotation,Check Shaft Bore with Go/No-Go,Check Shaft OD with Air Gage,Ensure all Labels are applied,Static Torque
00000000--1123220065 - 5370-273-204,Pass ,Pass ,459,436,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123230350 - 5370-273-323,Pass ,Pass ,394,395,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123240313 - 5370-273-323,Pass ,Pass ,399,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260339 - 5370-273-323,Pass ,Pass ,395,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123300021 - 5370-273-323,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123300168 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123390087 - 5370-169-218,Pass ,,,396,Pass ,,,Pass ,,
00000000--1123400042 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
00000000--1123400051 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123410074 - 5370-273-323,,Pass ,397,397,Pass ,,,Pass ,55,
00000000--1123440216 - 5371-270-009,Pass ,,,255,Pass ,,,Pass ,,
00000000--1123440236 - 5370-273-323,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
00000000--1123150026 - 5370-273-204,Pass ,Pass ,459,434,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150030 - 5370-273-214,Pass ,Pass ,393,391,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123150115 - 5370-273-214,Pass ,Pass ,392,392,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123150141 - 5370-169-214,Pass ,,,391,Pass ,Pass ,Pass ,Pass ,,
00000000--1123150142 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160003 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160005 - 5370-169-214,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160029 - 5370-169-209,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160065 - 5370-169-209,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170033 - 5370-273-204,Pass ,Pass ,437,439,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170166 - 5370-273-204,Pass ,Pass ,438,437,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123180085 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180099 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,58,
00000000--1123200004 - 5370-273-204,Pass ,Pass ,456.3,436,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123200024 - 5370-273-204,Pass ,Pass ,456.8,439,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200192 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200242 - 5371-170-047,,,,18,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210003 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123230378 - 5370-273-323,Pass ,Pass ,393,392,Pass ,Pass ,Pass ,Pass ,65,
00000000--1123240331 - 5370-273-323,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123240334 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123300013 - 5370-273-323,Pass ,Pass ,398,397,Pass ,Pass ,Pass ,Pass ,65,
00000000--1123310139 - 5370-273-323,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123350100 - 5371-170-047,Pass ,,,156,Pass ,Pass ,Pass ,Pass ,,
00000000--1123400070 - 5370-273-323,Pass ,Pass ,400,396,Pass ,,,Pass ,55,
00000000--1123410073 - 5370-273-323,,Pass ,394,394,Pass ,,,Pass ,55,
00000000--1123430368 - 5371-170-047,Pass ,,,150,Pass ,,,Pass ,,
00000000--1123440213 - 5371-270-009,Pass ,,,249,Pass ,,,Pass ,,
00000000--1123440227 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123140009 - 5370-273-214,Pass ,Pass ,391,392,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123140137 - 5370-273-214,Pass ,Pass ,389,390,Pass ,Pass ,Pass ,Pass ,65,
00000000--1123150054 - 5370-273-204,Pass ,Pass ,459,440,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150151 - 5370-169-209,Pass ,,,397.6,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160133 - 5370-273-235,Pass ,Pass ,394,391,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123160134 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170094 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170165 - 5370-273-204,Pass ,Pass ,458,461,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200041 - 5370-273-204,Pass ,Pass ,458,436,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123210241 - 5370-273-323,Pass ,Pass ,398,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123210245 - 5370-273-323,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123210269 - 5370-273-323,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123210272 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123220042 - 5370-273-204,Pass ,Pass ,458,460,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123220214 - 5370-273-204,Pass ,Pass ,464,437,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123230380 - 5370-273-323,Pass ,Pass ,393,392,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123240312 - 5370-273-323,Pass ,Pass ,393,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123240328 - 5370-273-323,Pass ,Pass ,397,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260192 - 5370-273-323,Pass ,Pass ,393,395,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123300015 - 5370-273-323,Pass ,Pass ,394,398,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123300162 - 5370-273-323,Pass ,Pass ,393,395,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123320231 - 5370-169-218,Pass ,,,42,Pass ,Pass ,Pass ,Pass ,,
00000000--1123380131 - 5370-273-323,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123410075 - 5370-273-323,,Pass ,397,397,Pass ,,,Pass ,45,
00000000--1123410077 - 5370-273-323,,Pass ,394,394,Pass ,,,Pass ,58,
00000000--1123410080 - 5370-273-323,,Pass ,396,396,Pass ,,,Pass ,55,
00000000--1123430365 - 5371-170-047,Pass ,,,150,Pass ,,,Pass ,,
00000000--1123440211 - 5371-270-009,Pass ,,,249,Pass ,,,Pass ,,
00000000--1123440215 - 5371-270-009,Pass ,,,254,Pass ,,,Pass ,,
00000000--1123450012 - 5370-273-323,Pass ,Pass ,398,398,Pass ,,,Pass ,50,
00000000--1123140145 - 5370-273-214,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150021 - 5370-273-204,Pass ,Pass ,459,434,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123150032 - 5370-273-214,Pass ,Pass ,389,390,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150034 - 5370-273-214,Pass ,Pass ,389,390,Pass ,Pass ,Pass ,Pass ,65,
00000000--1123150066 - 5371-170-047,,,,150,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160035 - 5370-273-229,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123160135 - 5370-273-204,Pass ,Pass ,461,440,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170039 - 5370-273-204,Pass ,Pass ,459,437,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123170082 - 5370-169-214,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170163 - 5370-273-204,Pass ,Pass ,455,461,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123170167 - 5370-273-204,Pass ,Pass ,438,458,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123180095 - 5370-273-323,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123200003 - 5370-273-204,Pass ,Pass ,458,435,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200036 - 5370-273-204,Pass ,Pass ,457,436,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200179 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200189 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210210 - 5370-169-214,Pass ,,,400,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210223 - 5370-169-214,Pass ,,,399.1,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210271 - 5370-273-323,Pass ,Pass ,395,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123230242 - 5371-170-047,Pass ,,,155,Pass ,Pass ,Pass ,Pass ,,
00000000--1123230371 - 5370-273-323,Pass ,Pass ,394,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123240249 - 5371-270-009,Pass ,,,255,Pass ,,,Pass ,,
00000000--1123260225 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123300014 - 5370-273-323,Pass ,Pass ,398,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123300158 - 5370-273-323,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123350101 - 5371-170-047,Pass ,,,142,Pass ,Pass ,Pass ,Pass ,,
00000000--1123360201 - 5370-273-323,Pass ,Pass ,435,463,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123400049 - 5370-273-323,Pass ,Pass ,400,396,Pass ,,,Pass ,50,
00000000--1123400061 - 5370-273-323,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
00000000--1123410071 - 5370-273-323,,Pass ,397,397,Pass ,,,Pass ,45,
00000000--1123440115 - 5371-270-009,Pass ,,,250,Pass ,,,Pass ,,
00000000--1123440250 - 5370-273-323,Pass ,Pass ,395,395,Pass ,,,Pass ,50,
00000000--1123440390 - 5370-273-323,Pass ,Pass ,398,398,Pass ,,,Pass ,50,
00000000--1123150018 - 5370-273-214,Pass ,Pass ,,,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150028 - 5370-273-204,Pass ,Pass ,458,432,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150113 - 5370-273-214,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123160054 - 5370-273-204,Pass ,Pass ,461,441,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170034 - 5370-273-204,Pass ,Pass ,438,437,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123170052 - 5370-273-204,Pass ,Pass ,445,441,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123170161 - 5370-273-204,Pass ,Pass ,459,458,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123170173 - 5370-273-204,Pass ,Pass ,458,461,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180068 - 5371-270-009,,,,255,,,,,,
00000000--1123180094 - 5370-273-323,Pass ,Pass ,397,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123180135 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180142 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200010 - 5370-273-204,Pass ,Pass ,457,435,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123200011 - 5370-273-204,Pass ,Pass ,459.1,435,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200190 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210184 - 5370-273-204,Pass ,Pass ,461,439,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123210218 - 5370-169-214,Pass ,,,399,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210242 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123240325 - 5370-273-323,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260218 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260252 - 5370-273-323,Pass ,Pass ,393,395,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123340301 - 5371-170-047,Pass ,,,150,Pass ,Pass ,Pass ,Pass ,,
00000000--1123380048 - 5370-273-288,"-, Pass ",Pass ,,,"-, Pass ",Pass ,Pass ,"-, Pass ",50,
00000000--1123400039 - 5370-273-323,Pass ,Pass ,396,393,Pass ,,,Pass ,55,
00000000--1123400041 - 5370-273-323,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
00000000--1123400217 - 5371-170-047,Pass ,,,150,Pass ,,,Pass ,,
00000000--1123440124 - 5371-170-047,Pass ,,,155,Pass ,,,Pass ,,
00000000--1123440212 - 5371-270-009,Pass ,,,249,Pass ,,,Pass ,,
00000000--1123440251 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123150027 - 5370-273-204,Pass ,Pass ,458,435,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150029 - 5370-273-214,Pass ,Pass ,389,388,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123150031 - 5370-273-214,Pass ,Pass ,389,389,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123160138 - 5370-273-204,Pass ,Pass ,439,440,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123160139 - 5370-273-204,Pass ,Pass ,461,438,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123160172 - 5370-169-214,Pass ,,,280,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170145 - 5370-169-214,Pass ,,,395.5,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170170 - 5370-273-204,Pass ,Pass ,439,458,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123180007 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180087 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180090 - 5370-273-323,Pass ,Pass ,396,392,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123180101 - 5370-273-323,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180123 - 5370-169-209,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200001 - 5370-273-204,Pass ,Pass ,456,437,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200033 - 5370-273-204,- ,Pass ,457,437.3,- ,Pass ,Pass ,- ,50,
00000000--1123200184 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210185 - 5370-273-204,Pass ,Pass ,439,461,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123220043 - 5370-273-204,Pass ,Pass ,460,440,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123230397 - 5370-273-323,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123260191 - 5370-273-323,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260220 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123260342 - 5370-273-323,Pass ,Pass ,461,43,Pass ,Pass ,Pass ,Pass ,58,
00000000--1123300019 - 5370-273-323,Pass ,Pass ,398,397,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123300020 - 5370-273-323,Pass ,Pass ,394,397,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123300169 - 5370-273-323,Pass ,Pass ,400,396,Pass ,Pass ,Pass ,Pass ,58,
00000000--1123310127 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123310148 - 5370-273-323,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123400038 - 5370-273-323,Pass ,Pass ,399,399,Pass ,,,Pass ,50,
00000000--1123410078 - 5370-273-323,,Pass ,411,426,Pass ,,,Pass ,55,
00000000--1123430367 - 5371-170-047,Pass ,,,150,Pass ,,,Pass ,,
00000000--1123440230 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123440245 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123140045 - 5370-169-214,Pass ,,,391,Pass ,Pass ,Pass ,Pass ,,
00000000--1123140113 - 5370-273-214,Pass ,Pass ,394,,Pass ,,,Pass ,50,
00000000--1123140124 - 5370-273-214,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,65,
00000000--1123140126 - 5370-273-214,Pass ,Pass ,393,394,Pass ,Pass ,Pass ,Pass ,65,
00000000--1123140136 - 5370-273-214,Pass ,Pass ,392,390,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150025 - 5370-273-204,Pass ,Pass ,458,436,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123150069 - 5371-170-047,,,,150,Pass ,Pass ,Pass ,Pass ,,
00000000--1123150108 - 5370-273-214,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150143 - 5370-169-214,"-, Pass ",,,395,"-, Pass ",Pass ,Pass ,"-, Pass ",,
00000000--1123150145 - 5370-169-214,- ,,,392,- ,Pass ,Pass ,- ,,
00000000--1123160004 - 5370-169-214,Pass ,,,392,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160041 - 5370-169-214,Pass ,,,392,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170063 - 5370-273-204,Pass ,Pass ,461,396,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123170103 - 5370-273-229,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123170143 - 5370-169-214,Pass ,,,400,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180067 - 5371-270-009,,,,250,,,,,,
00000000--1123180092 - 5370-273-323,Pass ,Pass ,393,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200025 - 5370-273-204,Pass ,Pass ,457,436,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123200175 - 5371-270-009,,,,252,,,,,,
00000000--1123200186 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200199 - 5370-273-204,Pass ,Pass ,437,459,Pass ,Pass ,Pass ,Pass ,25,
00000000--1123200201 - 5370-273-204,Pass ,Pass ,458,437,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123210182 - 5370-273-204,Pass ,Pass ,440,461,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123210251 - 5370-273-235,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123210397 - 5370-169-214,Pass ,,,399,Pass ,Pass ,Pass ,Pass ,,
00000000--1123230379 - 5370-273-323,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260253 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123260256 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123310131 - 5370-273-323,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123340299 - 5371-170-047,Pass ,,,150,Pass ,Pass ,Pass ,Pass ,,
00000000--1123360204 - 5370-273-323,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123400216 - 5371-170-047,Pass ,,,150,Pass ,,,Pass ,,
00000000--1123410072 - 5370-273-323,,Pass ,400,396,Pass ,,,Pass ,55,
00000000--1123440120 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123140131 - 5370-273-214,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150017 - 5370-273-214,Pass ,Pass ,391,391,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123150110 - 5370-273-214,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150138 - 5370-169-214,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160053 - 5370-273-204,Pass ,Pass ,450.5,421,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170032 - 5370-273-204,Pass ,Pass ,437,438,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170055 - 5370-273-204,Pass ,Pass ,454,454,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170105 - 5370-169-214,Pass ,,,399,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170142 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170164 - 5370-273-204,Pass ,Pass ,439,459,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170169 - 5370-273-204,Pass ,Pass ,439,459,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170172 - 5370-273-204,Pass ,Pass ,438,458,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123180084 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123180089 - 5370-273-323,Pass ,Pass ,397,395,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123180100 - 5370-273-323,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123200005 - 5370-273-204,Pass ,Pass ,456,434,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200187 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200284 - 5371-270-009,,,,250,,,,,,
00000000--1123200302 - 5370-273-229,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123210308 - 5370-169-209,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123220062 - 5370-273-204,Pass ,Pass ,460,457,Pass ,Pass ,Pass ,Pass ,57,
00000000--1123220063 - 5370-273-204,Pass ,Pass ,437,457,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123230375 - 5370-273-323,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260227 - 5370-273-323,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123260260 - 5370-273-323,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123290159 - 5370-273-323,,Pass ,398,395,,Pass ,Pass ,,50,
00000000--1123300017 - 5370-273-323,Pass ,Pass ,396,399,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123300164 - 5370-273-323,Pass ,Pass ,395,400,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123300171 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123310130 - 5370-273-323,Pass ,Pass ,397,397,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123310141 - 5370-273-323,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123310143 - 5370-273-323,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123380130 - 5370-273-323,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123400048 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
00000000--1123410076 - 5370-273-323,,Pass ,397,397,Pass ,,,Pass ,50,
00000000--1123440214 - 5371-270-009,Pass ,,,249,Pass ,,,Pass ,,
00000000--1123440240 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123450034 - 5370-273-323,Pass ,Pass ,398,398,Pass ,,,Pass ,50,
000000000-1123200222 - 5370-170-219,,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000-1123200223 - 5370-170-219,,,,20,Pass ,Pass ,Pass ,Pass ,,
000000000-1123390016 - 5370-170-220,Pass ,,,320,Pass ,,,Pass ,,
000000000-1123200227 - 5370-170-219,,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000A1123140060 - 5370-170-206,,,,20,Pass ,Pass ,Pass ,Pass ,,
000000000A1123140073 - 5370-170-225,,,,320,"-, Pass ",Pass ,Pass ,"-, Pass ",,
000000000A1123140117 - 5370-170-225,,,,320,Pass ,Pass ,Pass ,Pass ,,
000000000A1123150104 - 5370-170-206,,,,21,Pass ,Pass ,Pass ,Pass ,,
000000000A1123160011 - 5370-170-217,,,,320,Pass ,Pass ,Pass ,Pass ,,
000000000A1123160012 - 5370-169-249,Pass ,,,442,Pass ,Pass ,Pass ,Pass ,80,
000000000A1123160016 - 5370-170-206,,,,21,Pass ,Pass ,Pass ,Pass ,,
000000000A1123170141 - 5370-169-279,Pass ,Pass ,,30,Pass ,Pass ,Pass ,Pass ,97,
000000000A1123180015 - 5370-170-207,,,,320,Pass ,Pass ,Pass ,Pass ,,
000000000A1123220232 - 5370-170-211,,,,318,- ,Pass ,Pass ,- ,,
000000000A1123290191 - 5370-169-248,,,,30,,Pass ,Pass ,,30,
000000000A1123300064 - 5370-169-278,Pass ,Pass ,,29,Pass ,Pass ,Pass ,Pass ,90,
000000000A1123310185 - 5370-170-225,,,,320,Pass ,Pass ,Pass ,Pass ,,
000000000A1123320186 - 5370-271-230,Pass ,Pass ,467,,Pass ,Pass ,Pass ,Pass ,50,
000000000A1123340069 - 5371-170-046,Pass ,,,312,Pass ,Pass ,Pass ,Pass ,,
000000000A1123350048 - 5370-169-248,Pass ,,,29,Pass ,Pass ,Pass ,Pass ,50,
000000000A1123360120 - 5370-170-225,,,,400,Pass ,Pass ,Pass ,Pass ,,
000000000A1123370199 - 5370-170-225,,,,401,Pass ,Pass ,Pass ,Pass ,,
000000000A1123370276 - 5370-169-279,Pass ,Pass ,,435,Pass ,Pass ,Pass ,Pass ,55,
000000000A1123380011 - 5370-169-278,Pass ,Pass ,,29,Pass ,Pass ,Pass ,Pass ,55,
000000000A1123390103 - 5370-169-278,Pass ,Pass ,,25,Pass ,,,Pass ,50,
000000000A1123410251 - 5370-170-217,Pass ,,,312,Pass ,,,Pass ,,
000000000A1123430247 - 5370-169-278,Pass ,Pass ,,26,Pass ,,,Pass ,50,
000000000A1123430250 - 5370-169-278,Pass ,Pass ,,29,Pass ,,,Pass ,50,
000000000A1123430326 - 5370-170-217,,,,320,,,,,,
000000000A1123440031 - 5370-170-207,Pass ,,,312,Pass ,,,Pass ,,
000000000B1123150006 - 5370-169-288,,,,,,"-, Pass ","-, Pass ",,,
000000000B1123150047 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,100,
000000000B1123150051 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,100,
00000000--1123450021 - 5370-273-323,Pass ,Pass ,398,398,Pass ,,,Pass ,50,
000000000-1123200221 - 5370-170-219,,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000-1123170048 - 5370-170-220,,,,318,Pass ,Pass ,Pass ,Pass ,,
00000000--1123450025 - 5370-273-323,Pass ,Pass ,398,398,Pass ,,,Pass ,50,
